year,disaster_affected_households,disaster_landslide,disaster_storm,disaster_flood
2011,1580,100,840,860
2012,2700,960,840,1460
2013,2680,0,2580,820
2014,460,0,460,0
2015,1600,0,700,1500
2016,2900,960,1520,1920
2017,2840,0,1780,1360
2018,3620,300,560,3100
